Date,Topic,Due,Quiz
30-Mar,Introduction to Class,,
1-Apr,Qunatitative Research Framework,,
6-Apr,Exploratory Data Analysis,HW 1,
8-Apr,Statistical Inference,,
13-Apr,Hypothesis Testing,HW 2,
15-Apr,Linear Regression,,
20-Apr,Linear Regression,HW 3,
22-Apr,Generalized Linear Models,,
27-Apr,Intro to Spatial Data,HW 4,Quiz 1
29-Apr,"Maps, Patterns and Processes",,
4-May,Point Pattern Analysis,HW 5,
6-May,Spatial Autocorrelation,,
11-May,Spatial Regression,HW 6,
13-May,Predictive Modelling,,
18-May,Spatial Interpolation,HW 7,
20-May,Spatial Interpolation,,
25-May,"Holiday, no class",HW 8,
27-May,Regression Trees,,
1-Jun,Variable Selection,HW 9,
3-Jun,Conclusion,,Quiz 2
