Date,Class,Topic,Due
31-Mar,Lecture,Introduction to Class,
2-Apr,Lecture,Probability,
7-Apr,Lecture,Sampling,HW 1
9-Apr,Lecture,Point and Interval Estimation,
14-Apr,Lecture,Hypothesis Testing,HW 2
16-Apr,Lecture,Introduction to Spatial Data,
21-Apr,Lecture,"Maps, Patterns and Processes",HW 3
23-Apr,Lecture,Point Pattern Analysis,
28-Apr,Lecture,Spatial Autocorrelation,HW 4
30-Apr,Lecture,Linear Regression I,
5-May,Lecture,Linear Regression II,HW 5
7-May,Lecture,Spatial Regression,
12-May,Lecture,Spatial Heterogeneity,HW 6
14-May,Lecture,Intro to Statistical Learning,
19-May,Lecture,Classification,Midterm
21-May,Lecture,Cross-validation and Model Selection,
26-May,Lecture,Fields,HW 7
28-May,Lecture,Kriging,
2-Jun,Lecture,Regression Trees,
4-Jun,Lecture,Data Issues,RR
9-Jun,Lecture,,HW  8
